	优化前		优化后	
	transaction cost	execution cost	transaction cost	execution cost
员工1	22966	1694	22776	1504
员工2	23747	2475	23356	2084
员工3	24528	3256	23936	2664
员工4	25309	4037	24516	3244
员工5	26090	4818	25096	3824
员工6	26871	5599	25676	4404
员工7	27652	6380	26256	4984
员工8	28433	7161	26836	5564
员工9	29214	7942	27416	6144
员工10	29995	8723	27996	6724
